id,target
0,8.044525
5,8.469945
15,8.29276
16,8.5235405
17,8.171792
19,8.396083
20,8.434838
21,7.9711056
23,8.124303
29,8.407139
31,8.438459
32,8.100869
33,8.199971
34,8.231291
35,8.689612
37,8.361646
38,8.181207
39,8.213823
40,8.362258
44,7.9702687
49,7.8579183
53,8.53489
56,8.066905
60,8.618086
61,7.531607
63,8.206068
64,8.665739
66,8.660114
70,8.326493
71,8.265737
72,8.66365
75,8.08056
76,8.199796
78,8.19573
85,8.476574
86,7.7553983
89,8.541384
90,8.764661
92,7.6756177
93,8.298779
94,8.483016
100,8.309635
101,8.300922
102,8.497433
105,7.7315063
106,8.304146
107,8.082205
108,7.9137535
109,8.255062
112,7.9989834
113,8.5153885
116,8.368525
117,8.480157
118,8.86449
120,8.112401
129,7.8097258
130,8.279748
132,8.210444
133,8.345743
134,8.01228
136,8.489822
137,8.348097
141,8.152711
142,8.372804
152,7.7962384
154,8.242052
156,8.331575
160,7.473813
161,8.186478
166,8.199381
170,8.234084
173,7.965414
174,7.9697676
175,8.213754
179,8.444566
182,7.9455976
186,8.174144
188,8.385465
189,8.363596
191,8.152779
193,8.389445
194,7.9573884
195,8.337381
196,8.143499
197,8.409702
199,8.282291
200,8.198772
202,7.688478
203,8.477856
204,8.397534
206,8.27876
207,8.5419445
212,7.859623
217,7.916542
218,7.9955487
220,8.724123
224,7.960058
225,8.452161
229,8.404704
230,8.53008
234,7.939827
235,8.265891
238,8.329377
239,8.267512
241,8.287633
243,7.9514647
245,7.2887444
247,8.083074
251,8.504573
252,8.117377
253,8.210875
255,8.05446
256,8.461317
258,8.409756
259,8.791422
260,8.061778
263,7.733528
264,8.465207
266,8.527584
267,8.128638
268,8.5906515
270,8.393908
273,8.163422
274,8.195987
275,7.9886665
276,7.9100585
277,8.5599375
281,8.28321
282,8.28789
285,8.066518
292,8.45619
293,8.174991
295,7.862683
298,8.141055
299,8.465714
300,8.385346
301,7.9741554
302,7.929584
309,8.037227
311,8.317083
316,8.546129
317,8.0640545
319,8.241182
321,8.326625
322,8.441304
324,8.264512
328,7.7513943
329,8.474408
331,8.249628
334,7.9287505
337,8.173952
338,8.309452
340,8.694238
344,8.420283
349,7.9435015
350,7.6110783
351,8.612548
354,8.1559925
356,8.318426
358,8.000022
361,8.670492
364,8.449099
365,8.722269
370,8.176143
372,8.500299
374,8.357482
375,7.8612685
376,8.099604
379,8.174927
380,8.471877
382,7.8512216
383,8.452707
385,8.326166
389,8.374083
392,8.185857
394,8.152156
395,8.249466
398,7.9748487
400,8.17177
402,8.343029
403,8.701075
406,8.386987
410,8.609102
412,8.362858
413,8.382088
417,7.611247
418,8.244352
419,8.475566
420,8.232903
423,8.231393
424,8.28445
426,8.557356
427,8.227608
432,8.3961315
434,7.885978
438,7.684262
441,8.500144
443,8.096839
448,8.501193
449,7.894221
451,8.1868305
452,8.531547
457,8.557809
458,8.076728
459,8.143649
464,8.348775
465,8.470103
467,8.200102
471,8.118311
472,7.82141
477,8.0475025
478,8.068039
480,8.345442
483,8.340515
487,8.149723
489,8.156974
491,8.072274
492,7.9045696
496,8.144279
500,7.9420657
501,8.01604
502,8.037268
503,8.024617
505,8.342062
506,7.818155
514,7.9496007
517,7.7765813
519,7.969384
522,7.944283
523,8.270727
528,8.090811
530,8.016723
532,8.096018
535,7.964371
538,7.850098
542,8.211213
546,8.070552
548,7.841096
550,7.7674265
555,8.370887
557,7.92839
559,8.084161
560,8.323496
562,8.555347
566,8.242916
567,8.322415
569,8.186129
571,8.392635
572,7.90927
574,8.249272
577,7.9542184
581,8.310741
583,8.487694
587,8.339292
590,7.897791
592,8.420157
593,8.165308
608,8.601832
612,8.135343
614,8.33106
616,8.309692
617,8.096906
625,8.042331
626,8.398042
631,7.841824
633,7.9776626
636,7.9315886
639,7.868205
641,8.113636
642,7.927097
644,8.379358
645,8.04083
646,8.429602
647,8.182861
649,8.695349
650,8.4455805
651,7.978957
653,7.98811
655,8.304387
656,8.593758
662,8.100029
669,8.176913
670,8.358419
673,8.36977
674,8.021278
675,7.9354415
685,7.993737
688,8.384856
689,8.19536
690,8.395201
691,8.3011465
696,8.2966385
698,8.3457155
700,8.425301
701,8.287307
702,8.160662
703,8.532259
704,8.13434
706,8.448621
708,8.917699
716,8.260586
717,8.525856
718,8.284471
719,7.890722
720,7.9818206
721,8.302535
723,8.106643
725,7.9375224
726,8.328262
728,8.489631
730,8.121502
731,8.108591
734,8.392771
736,8.584713
739,8.233636
743,8.438244
747,8.575245
749,8.495884
752,7.808374
759,8.239387
763,7.952252
764,7.816332
765,8.137882
766,8.313598
769,8.149178
776,8.17793
778,7.7232413
783,8.016492
784,8.031583
787,8.45961
791,7.4841194
792,8.17956
796,8.310316
799,7.835091
800,8.508862
801,8.556158
803,7.83621
804,7.95112
805,8.3415365
806,8.07544
807,8.431351
809,8.252012
811,8.422749
813,8.242889
814,8.519772
815,7.957814
816,8.3742485
818,8.24359
822,8.304423
828,8.220522
831,7.6235204
832,7.9987464
834,7.9883795
835,8.463152
836,8.224947
838,8.372344
839,8.192573
842,8.025826
845,8.3366785
846,8.626828
848,8.0492735
852,8.118822
856,8.545617
857,8.139799
860,8.186835
869,8.284409
871,8.135571
876,8.35763
885,8.084467
887,8.524667
888,8.201397
889,8.4036255
891,7.722918
895,8.238645
902,8.230655
903,8.866333
905,7.843661
907,8.175913
908,8.374149
909,8.167218
910,8.396587
911,8.311626
913,8.571786
914,8.372982
916,7.844128
917,8.047418
919,8.159772
923,8.387215
924,7.925007
925,8.313904
926,8.240372
929,8.462554
930,8.415229
931,8.138577
936,8.388019
937,8.385826
947,7.7136173
949,8.156063
952,7.7078023
955,8.550363
956,8.559221
961,8.098893
963,7.982792
964,7.590208
966,8.548824
968,8.105201
969,8.141052
971,8.34391
974,8.609076
980,7.9124756
981,8.0390835
982,8.285989
983,8.104432
984,7.960121
986,8.102213
992,8.32451
993,8.082182
994,8.345029
998,8.199867
999,7.935345
1004,8.656467
1006,7.894043
1007,8.201101
1011,8.698337
1012,7.9110417
1014,8.03815
1020,8.388218
1021,8.498413
1023,8.028487
1025,7.9941134
1026,8.094668
1027,8.110549
1033,8.109944
1034,8.488765
1038,8.098235
1040,8.3314705
1043,8.254994
1045,8.339833
1046,8.209404
1048,8.24472
1049,8.246153
1052,8.379837
1054,8.086747
1055,8.032291
1056,8.222841
1058,8.287207
1060,8.678875
1064,8.014499
1067,7.8838334
1069,8.215101
1070,8.159935
1072,8.630754
1077,8.472795
1082,8.36294
1086,8.636829
1091,8.347466
1093,8.477437
1097,8.145285
1101,8.36944
1104,8.02834
1106,8.251202
1107,7.879309
1109,8.415813
1113,7.9145036
1115,8.027965
1119,8.27465
1120,7.852664
1123,8.510928
1131,8.203151
1132,8.292895
1134,8.411689
1136,8.310257
1137,8.542395
1138,8.263477
1139,8.090574
1141,8.136127
1143,8.159741
1144,7.878197
1145,7.949563
1149,8.247731
1150,8.205734
1153,8.3064995
1155,8.209214
1160,8.379964
1163,7.885359
1165,8.196432
1166,8.137816
1169,8.121369
1172,8.220058
1173,8.206109
1175,8.193149
1177,8.457516
1182,8.268439
1184,7.9898553
1186,8.067971
1188,8.649406
1193,8.295229
1196,8.075281
1198,8.539925
1199,8.040041
