id,target
0,8.033396
5,8.338617
15,8.374978
16,8.543026
17,8.147184
19,8.298224
20,8.496744
21,7.9156957
23,8.227636
29,8.367352
31,8.263552
32,7.88866
33,8.4089985
34,8.276877
35,8.421384
37,8.398391
38,8.203032
39,8.251674
40,8.401039
44,7.983435
49,8.31489
53,8.505565
56,8.169565
60,8.306888
61,7.718422
63,8.2034855
64,8.349258
66,8.477774
70,8.154106
71,8.316691
72,8.541852
75,8.11071
76,7.984143
78,8.242611
85,8.369392
86,7.95672
89,8.454998
90,8.396903
92,7.6901383
93,8.222313
94,8.454363
100,8.070437
101,8.31228
102,8.419079
105,7.9391837
106,8.356942
107,8.328273
108,8.319482
109,8.374875
112,8.411872
113,8.24591
116,8.247042
117,8.386112
118,8.460351
120,8.017304
129,8.363613
130,8.17859
132,8.096056
133,8.407345
134,8.423655
136,8.322128
137,8.304993
141,8.050968
142,8.333007
152,8.049737
154,8.183333
156,8.225986
160,7.9400196
161,8.129684
166,8.222162
170,8.228581
173,8.039842
174,7.7019153
175,8.171407
179,8.4109535
182,8.116016
186,8.068858
188,8.256576
189,8.256636
191,8.159397
193,8.285175
194,8.153782
195,8.0013895
196,7.992833
197,8.189848
199,8.3188305
200,8.049789
202,8.3205595
203,8.328345
204,8.391298
206,8.0875845
207,8.4581
212,8.002208
217,7.999639
218,8.134103
220,8.711975
224,7.955675
225,8.244334
229,8.468956
230,8.377054
234,8.110219
235,8.23292
238,8.190331
239,8.4710655
241,8.120984
243,8.079663
245,7.726319
247,8.137456
251,8.327835
252,8.121139
253,8.403793
255,8.201252
256,8.324547
258,8.571592
259,8.389195
260,8.074524
263,7.795858
264,8.389669
266,8.215347
267,8.265768
268,8.416226
270,8.351286
273,8.142239
274,8.451479
275,8.117431
276,8.003009
277,8.595858
281,8.308501
282,8.208144
285,8.19403
292,8.177806
293,8.060457
295,8.179453
298,8.1799965
299,8.480664
300,8.3904915
301,7.9986176
302,7.9220324
309,8.108707
311,8.398365
316,8.360705
317,8.021214
319,8.165921
321,8.157386
322,8.29323
